ssip,sdfp,sdfb,sfe,rfip,traffic_type
1,26.0,2548.0,1,1.0,0
3,28.050846689538623,2748.982975574785,3,1.0,0
9,243.97648080641403,379957.82910661947,9,1.0,0
4,29.53376128358113,2894.30860579095,4,1.0,0
6,189.28187314161917,293123.6537519789,6,1.0,0
7,132.32451344896054,203762.58039403288,7,1.0,0
10,235.69419683665652,365500.1313765435,10,1.0,0
3,30.84817660737827,3023.1213075230708,3,1.0,0
7,268.1415491101076,416355.1689024871,7,1.0,0
5,151.9427189560263,236620.00268455222,5,1.0,0
1,25.5,2499.0,1,1.0,0
8,263.8581235721197,407284.0479435765,8,1.0,0
6,189.7782916984975,293235.9227782981,6,1.0,0
1,22.5,2205.0,1,1.0,0
2,31.39043445064117,3076.2625761628346,2,1.0,0
4,223.08289847461802,346369.2155633337,4,1.0,0
10,238.13312103387327,369300.12232500315,10,1.0,0
8,262.15988548127564,405980.1646512084,8,1.0,0
2,34.759665921869846,3406.447260343245,2,1.0,0
1,27.0,2646.0,1,1.0,0
6,225.15461354367136,349399.0780772611,6,1.0,0
8,206.82349140564816,321781.8890022035,8,1.0,0
10,236.30791823851823,368067.1860213024,10,1.0,0
1,32.0,3136.0,1,1.0,0
4,162.30201439769937,249705.36653865507,4,1.0,0
8,263.4243217014877,408180.7978423559,8,1.0,0
7,219.1416199328116,337642.87664062605,7,1.0,0
10,238.7153581616026,370171.8797337799,10,1.0,0
8,209.0377383193443,324416.498454747,8,1.0,0
6,260.35749941186634,403692.6521682058,6,1.0,0
0,0.0,0.0,0,1.0,0
6,260.4628572368813,403759.8873535978,6,1.0,0
4,239.91055914421293,372130.3272094334,4,1.0,0
8,238.99058558863777,371892.15717439697,8,1.0,0
8,231.04410552581703,358565.84308901493,8,1.0,0
6,223.39903200327439,345053.3549428407,6,1.0,0
8,204.1753697124661,317588.10216194554,8,1.0,0
5,244.45838570961317,380328.9372462466,5,1.0,0
6,230.02880254437702,361120.34162043786,6,1.0,0
7,209.2655002306325,330085.6290858354,7,1.0,0
0,0.0,0.0,0,1.0,0
5,212.3736297042314,326242.8029511724,5,1.0,0
6,189.99605259057358,293502.91369202797,6,1.0,0
0,0.0,0.0,0,1.0,0
4,241.0450626381346,372239.0699693396,4,1.0,0
5,210.20807214222293,325919.2211521706,5,1.0,0
6,188.32617980514553,293291.08586199814,6,1.0,0
7,204.91919895210782,320326.29363735707,7,1.0,0
6,226.45657474870006,350760.97793240735,6,1.0,0
8,191.6338193275372,296946.1407143722,8,1.0,0
4,243.20982881728554,372598.36979723297,4,1.0,0
0,0.0,0.0,0,1.0,0
6,200.6186419707123,308648.07174237125,6,1.0,0
5,236.89894338092773,370605.3812763652,5,1.0,0
8,192.91121068279205,298345.577292895,8,1.0,0
0,0.0,0.0,0,1.0,0
2,22.95224510926013,2249.3200207074924,2,1.0,0
6,122.53344214721321,189753.13932021402,6,1.0,0
7,206.82869104168438,321864.39935111324,7,1.0,0
5,207.86104696106483,325356.7215839553,5,1.0,0
7,333.4914380553095,513751.8073854998,7,1.0,0
8,320.6821180442298,493854.05933477706,8,1.0,0
5,380.2958552232722,591164.1423677178,5,1.0,0
1,10.0,980.0,1,1.0,0
6,424.55204627936956,652012.7056272677,6,1.0,0
1,10.0,980.0,1,1.0,0
8,392.7163217578307,602070.5275820867,8,1.0,0
8,378.64256341357395,580914.4527812016,8,1.0,0
7,203.6970891599372,315975.1954710348,7,1.0,0
6,425.048573694819,653995.9140514259,6,1.0,0
6,197.74035226422615,307955.31030297634,6,1.0,0
7,407.619941279773,627491.5992967555,7,1.0,0
1,10.0,980.0,1,1.0,0
8,378.8047224513961,582774.2205299137,8,1.0,0
6,283.26912126408763,437112.00618955976,6,1.0,0
3,127.47329132018204,200150.65536939917,3,1.0,0
7,197.77148930892713,306887.86046285875,7,1.0,0
7,260.38994915287094,401933.61786512553,7,1.0,0
8,241.69821089103863,373808.75522295,8,1.0,0
8,239.9131461765556,371953.2289683371,8,1.0,0
6,280.747393158747,433834.73874020024,6,1.0,0
8,248.7261295079389,384113.00119101955,8,1.0,0
4,242.8734667132936,372468.6164943595,4,1.0,0
6,190.69530670679862,293655.01223406696,6,1.0,0
6,277.1587992469299,423742.0432582674,6,1.0,0
4,226.37057616903763,347064.7012350103,4,1.0,0
6,189.87509052005743,293533.5147941203,6,1.0,0
6,189.96059459793236,293532.1733418672,6,1.0,0
6,262.29965688120905,403941.7762439904,6,1.0,0
2,11.799761650135142,1156.3766417132438,2,1.0,0
6,32.94814481747918,3228.9181921129593,6,1.0,0
6,264.8035875889902,404966.3099511365,6,1.0,0
4,28.98486586099014,2840.516854377034,4,1.0,0
6,200.09275626846443,308204.0384096224,6,1.0,0
6,277.07649810561185,421836.2683098067,6,1.0,0
2,15.02861853265296,1472.80461619999,2,1.0,0
5,32.32978261216738,3168.318695992403,5,1.0,0
6,36.07130284435106,46612.90737063298,6,1.0,0
6,31.191562645159568,3056.773139225638,6,1.0,0
6,276.7881259495549,422128.27367993264,6,1.0,0
2,8.576453553512405,840.4924482442157,2,1.0,0
7,30.314092677763476,14792.137706417549,7,1.0,0
8,28.05126136003315,14199.282716381213,8,1.0,0
7,182.13230251615093,280003.28683674446,7,1.0,0
5,290.1320819902549,444120.93831830804,5,1.0,0
8,169.03747702522438,258954.88918457908,8,1.0,0
2,8.576453553512405,840.4924482442157,2,1.0,0
9,162.96398046369458,249935.69695644127,9,1.0,0
8,233.09818384880109,358369.48543819506,8,1.0,0
6,275.81983854199706,422265.69857683236,6,1.0,0
9,224.91339319563764,346356.5907918515,9,1.0,0
2,8.576453553512405,840.4924482442157,2,1.0,0
8,239.39251458988159,371923.2679908212,8,1.0,0
8,230.6841413641672,358596.4474786823,8,1.0,0
6,263.7968915662199,403929.92978109454,6,1.0,0
6,189.28763826515453,293175.63814710116,6,1.0,0
7,179.2997455668317,280005.4415401734,7,1.0,0
8,239.3240916275111,371737.9138821014,8,1.0,0
2,31.06746690671771,3044.6117568583354,2,1.0,0
6,262.6643485515307,403729.31753099133,6,1.0,0
8,168.04627867093018,258667.61400220112,8,1.0,0
4,38.479785310614986,3602.7730476194392,4,1.0,0
2,0.8975274678557507,1115.2014765652586,2,1.0,0
7,32.50915319294419,3073.323784218745,7,1.0,0
8,32.1020237766337,3030.8235942928486,8,1.0,0
5,284.4336477985683,441990.3885606387,5,1.0,0
2,325.9057464291717,495687.76305082755,2,1.0,0
7,178.08177270174238,276630.40842315875,7,1.0,0
8,171.43596451898756,265414.46082929533,8,1.0,0
4,221.3842006235185,342139.47044443735,4,1.0,0
6,186.3565131676379,289458.7325257091,6,1.0,0
5,280.09456410960564,437610.5411538716,5,1.0,0
5,212.61717357730066,326216.01245682954,5,1.0,0
8,226.74961101328168,352748.678534506,8,1.0,0
2,328.4100164259441,502226.15511164116,2,1.0,0
8,228.03075158548035,352910.5278093843,8,1.0,0
8,227.05640476926777,352789.568903082,8,1.0,0
6,266.60022899233496,411616.1131256335,6,1.0,0
1,13.754544703478919,1382.3612950310783,1,1.0,0
7,181.91704130552304,280592.2772263157,7,1.0,0
7,181.41252473914642,280489.4823072694,7,1.0,0
4,14.53730832490435,1435.7760580567183,4,1.0,0
7,181.23835385781595,280450.8156908907,7,1.0,0
6,189.5276958652745,293469.2612149354,6,1.0,0
7,293.6423162920416,450227.28417673334,7,1.0,0
0,0.0,0.0,0,1.0,0
2,17.11724276862369,1677.4897913251216,2,1.0,0
6,197.01799284880767,308239.6483535754,6,1.0,0
6,198.0867203157044,308304.86567753745,6,1.0,0
6,304.08391522735957,468395.2673234434,6,1.0,0
0,0.0,0.0,0,1.0,0
5,193.05778563360246,300222.73999805126,5,1.0,0
6,183.26174528239827,284212.2534352899,6,1.0,0
2,18.708286933869708,1833.4121195192313,2,1.0,0
6,182.33340104271204,284102.9754196249,6,1.0,0
6,308.79799322094686,478597.01627467835,6,1.0,0
6,240.3413145923938,375769.708228005,6,1.0,0
6,243.39513142213835,376077.11011518625,6,1.0,0
6,190.2242098156804,293546.381415595,6,1.0,0
3,23.310083654933546,2284.3881981834875,3,1.0,0
0,0.0,0.0,0,1.0,0
6,283.5003527334666,439642.36834882054,6,1.0,0
6,262.8772527245368,404209.66097390593,6,1.0,0
4,26.523050771399248,2599.258975597126,4,1.0,0
0,0.0,0.0,0,1.0,0
6,190.5427511085111,293614.02210539946,6,1.0,0
6,259.9547845299255,403872.82958669064,6,1.0,0
6,297.06442851906394,459135.03307893535,6,1.0,0
6,236.49825123984778,367646.5451098008,6,1.0,0
7,218.38400196454313,336431.2595776439,7,1.0,0
0,0.0,0.0,0,1.0,0
6,139.95401581665985,219003.67820756903,6,1.0,0
7,129.44928647387377,199315.9427395329,7,1.0,0
6,284.7679054949838,436130.76538867323,6,1.0,0
0,0.0,0.0,0,1.0,0
5,212.12879342512653,326135.45472450455,5,1.0,0
5,211.8920347134361,326148.88272207737,5,1.0,0
5,208.30236436488184,325777.66751936724,5,1.0,0
6,189.74126462106236,293510.87134305603,6,1.0,0
7,269.75399337572145,413758.5470218047,7,1.0,0
0,0,0,0,0,0
8,200.68210073535596,310894.6823207266,8,1.0,0
6,219.6110425274649,337861.76974401827,6,1.0,0
6,220.19329576533434,337881.8642006552,6,1.0,0
5,209.36029799128582,325894.5882488069,5,1.0,0
6,278.5445924802706,429414.1946672351,6,1.0,0
7,209.57028052502778,322225.1696456972,7,1.0,0
4,32.13944426325726,3149.665537799212,4,1.0,0
7,181.3491051367067,280510.21664792846,7,1.0,0
0,0.0,0.0,0,1.0,0
6,200.2575810435952,308683.15352211567,6,1.0,0
6,288.01372245257284,446839.72188557475,6,1.0,0
0,0.0,0.0,0,1.0,0
6,119.73083237922562,185254.29591660097,6,1.0,0
7,206.6386633475997,320355.74570191716,7,1.0,0
8,191.48929319490435,296781.64383324137,8,1.0,0
8,248.14172081588265,382745.9474035876,8,1.0,0
6,284.819874852706,443235.1590371263,6,1.0,0
5,208.6704564019545,325759.03745653684,5,1.0,0
6,210.31343276167595,329362.047082705,6,1.0,0
8,252.82888028928446,392898.4612132631,8,1.0,0
6,187.87320192087,293328.60553139035,6,1.0,0
5,289.0290791490538,445244.71396069095,5,1.0,0
0,0.0,0.0,0,1.0,0
6,186.74289812466765,293171.01043348404,6,1.0,0
7,250.21575813652245,387014.01301357,7,1.0,0
7,247.51607761453786,386693.0747897875,7,1.0,0
5,207.52646668557725,325596.7726035677,5,1.0,0
5,225.3483229728295,349095.9897555335,5,1.0,0
7,183.46422777573272,287643.80128961627,7,1.0,0
7,185.48330574683817,287932.59781215846,7,1.0,0
7,69.59907862918695,105049.32489509917,7,1.0,0
2,112.98220918284761,173591.64283937597,2,1.0,0
5,77.30365237995082,116145.90597113043,5,1.0,0
4,236.32461878481257,369923.6520288569,4,1.0,0
8,177.5367274678679,275916.9732724683,8,1.0,0
5,204.9697589307373,316825.2778818095,5,1.0,0
2,307.34843618357615,471515.0782680469,2,1.0,0
7,183.7118850558533,286765.2628983977,7,1.0,0
9,172.11415964590853,266258.6185452176,9,1.0,0
5,284.26965851867703,437486.7134946454,5,1.0,0
9,230.58525169455174,358370.08759777853,9,1.0,0
9,223.81443498569683,347070.258811082,9,1.0,0
7,193.87075199917504,298422.0330426308,7,1.0,0
3,275.6640915281218,423513.17133545835,3,1.0,0
9,223.84472068245847,347072.44447892363,9,1.0,0
6,275.80729987922126,424731.73642306344,6,1.0,0
5,211.76017353069486,326062.44003631803,5,1.0,0
10,219.81948402167527,339561.939348109,10,1.0,0
10,218.54412216605903,339418.47996779566,10,1.0,0
10,219.80558076021026,339560.9182689446,10,1.0,0
2,16.193277068654826,4240.57648072628,2,1.0,0
5,290.9936036131207,444744.3527353488,5,1.0,0
10,219.4364904325015,338216.34592106217,10,1.0,0
9,224.34836192849727,348719.9483693315,9,1.0,0
2,16.193277068654826,4240.57648072628,2,1.0,0
4,223.2515397483296,346649.4520420611,4,1.0,0
8,232.24427305503983,358630.3851642512,8,1.0,0
5,291.1986006147694,445600.0782944101,5,1.0,0
9,225.58306255622318,349835.7045111552,9,1.0,0
2,19.66437133498043,3768.8420967188317,2,1.0,0
9,226.77466508516727,350013.685302184,9,1.0,0
8,178.9810230086481,276388.58235598303,8,1.0,0
2,16.593171286204857,4265.457224417252,2,1.0,0
4,305.05513051424197,468067.41878583765,4,1.0,0
4,50.2688689317103,70478.2316168385,4,1.0,0
2,16.193277068654826,4240.57648072628,2,1.0,0
8,232.141751736753,359363.1859656614,8,1.0,0
9,224.64964786465677,347575.91971394524,9,1.0,0
8,176.08299810663783,272216.39484086866,8,1.0,0
5,289.7129775743572,443719.37032062776,5,1.0,0
4,223.05912321395778,346555.3288519359,4,1.0,0
2,16.193277068654826,4240.57648072628,2,1.0,0
7,248.96488185423703,386937.6103163859,7,1.0,0
6,260.2018975718663,403773.73769202724,6,1.0,0
7,248.92718574244336,386927.96506980195,7,1.0,0
6,275.6893996179911,422198.74592448736,6,1.0,0
6,188.95314233957586,293278.4299895749,6,1.0,0
4,222.05778113649905,346403.2784424441,4,1.0,0
2,16.193277068654826,4240.57648072628,2,1.0,0
5,209.21893437258493,325617.06293049874,5,1.0,0
6,188.91347225648045,293270.8467491953,6,1.0,0
6,277.4510967920493,422454.4142301986,6,1.0,0
4,51.45817600295428,68747.9921452256,4,1.0,0
2,39.13544855157959,3835.2739580548005,2,1.0,0
6,45.43156942039313,58275.27934347462,6,1.0,0
4,31.80881985249002,3117.264345544022,4,1.0,0
2,35.26484616441705,3455.954924112871,2,1.0,0
6,276.41204258127146,421795.6550898686,6,1.0,0
8,169.71584326638836,260317.19853213945,8,1.0,0
2,33.50722869770044,3283.708412374643,2,1.0,0
6,201.41837332058643,309149.6078646657,6,1.0,0
4,32.602507102794334,3195.0456960738447,4,1.0,0
2,37.83186487605389,3707.5227578532813,2,1.0,0
5,289.1670148893196,443049.60041540494,5,1.0,0
6,39.1960882401973,46519.21090325725,6,1.0,0
1,45.0,4410.0,1,1.0,0
6,263.1665632256499,402884.7684181669,6,1.0,0
9,225.07079101782122,346624.1825922271,9,1.0,0
2,37.982726337112766,3722.3071810370516,2,1.0,0
5,288.80707633946577,443316.22486127215,5,1.0,0
6,274.5312278443537,421594.2248409272,6,1.0,0
9,224.27332768344095,346232.38544862316,9,1.0,0
0,0.5,49.0,0,1.0,0
2,25.932069377938628,2541.342799037985,2,1.0,0
5,209.27762661115975,325807.54552628053,5,1.0,0
2,29.159046623646667,2857.586569117373,2,1.0,0
0,0.5,49.0,0,1.0,0
5,210.78539886576584,325969.03894501145,5,1.0,0
9,224.72135523799247,346277.00340157666,9,1.0,0
5,288.18082431001545,443295.70339431375,5,1.0,0
5,290.7318822278527,443584.92884445196,5,1.0,0
5,287.24787178280366,442847.0703744691,5,1.0,0
5,290.15833500866387,443186.1633709748,5,1.0,0
6,32.21973170451783,31790.92857509303,6,1.0,0
10,218.34861015256215,335450.52779555373,10,1.0,0
3,36.02235417070906,41433.81901973314,3,1.0,0
5,287.54649080626945,443749.7273724339,5,1.0,0
10,217.76542935512566,335459.6663978746,10,1.0,0
4,306.5699307645477,469486.06683185487,4,1.0,0
3,259.84526164623435,403861.23318035866,3,1.0,0
7,183.1358615936619,280351.82106964476,7,1.0,0
5,280.4999614504473,432655.71162667364,5,1.0,0
3,263.0939946102913,404303.3733540199,3,1.0,0
9,221.11474146735128,340943.8728111524,9,1.0,0
6,261.9567282968697,404146.95578983397,6,1.0,0
5,298.2329440033226,456524.18405212904,5,1.0,0
5,283.6793477120587,433882.6628782229,5,1.0,0
2,23.88688622096512,2340.9148496545818,2,1.0,0
10,214.2878824527346,330694.69109539146,10,1.0,0
7,183.16377646320922,280676.59663630463,7,1.0,0
5,298.4777974247927,457634.764000386,5,1.0,0
4,318.77485516273657,484812.7782583254,4,1.0,0
1,14.5,1421.0,1,1.0,0
5,209.6971681824769,324278.90211453685,5,1.0,0
3,340.34588628930067,518106.946819424,3,1.0,0
8,233.97283944936856,364013.275073094,8,1.0,0
4,326.1670924882248,497782.4880852133,4,1.0,0
4,306.43403258536847,467540.1983576887,4,1.0,0
6,199.07316881792454,308502.49192798714,6,1.0,0
2,29.101355447622865,2851.9328338670402,2,1.0,0
8,174.01216731884008,269036.9567486139,8,1.0,0
4,318.5847610919267,487235.6376409844,4,1.0,0
6,177.9898522388285,276318.39382560115,6,1.0,0
5,282.63511702369897,432568.24120881135,5,1.0,0
4,225.41178368093853,350395.3023639872,4,1.0,0
8,158.32587546019346,243879.5730923322,8,1.0,0
4,349.3181112641354,535100.5341667592,4,1.0,0
6,262.7036364751808,403693.41882458766,6,1.0,0
6,316.3627001160082,486142.7196227691,6,1.0,0
9,212.02779467391937,330343.8789832406,9,1.0,0
8,228.7021314517107,354764.6308896517,8,1.0,0
5,331.7151451170115,508265.5353633909,5,1.0,0
5,288.4295570412297,445281.89135984407,5,1.0,0
6,274.3487012481437,423370.1142593211,6,1.0,0
8,229.63538438862946,358560.02200267965,8,1.0,0
8,238.7176243319011,372052.9465827262,8,1.0,0
4,464.32791017045844,710353.5334893579,4,1.0,0
4,223.45912286554056,346688.45561117434,4,1.0,0
4,237.73421200061964,371991.332329539,4,1.0,0
7,180.2343573065885,280292.42707649054,7,1.0,0
6,197.34297555271635,308287.7013507006,6,1.0,0
4,472.1804177841088,723711.7182522841,4,1.0,0
7,136.2777684190978,211084.87741331695,7,1.0,0
4,168.50841740012243,261346.78612892557,4,1.0,0
6,142.7602448162653,221018.75611305027,6,1.0,0
5,157.2032795260646,245331.00368023198,5,1.0,0
6,432.1196130702702,662277.3738157979,6,1.0,0
6,199.08240895557688,308458.00421155035,6,1.0,0
6,188.9772142349442,293291.92429004924,6,1.0,0
4,223.42679027423029,346819.5701202395,4,1.0,0
5,208.03721872540018,325624.2216347463,5,1.0,0
6,293.1267582444359,450087.2190789918,6,1.0,0
6,230.05446783695623,358876.72381955484,6,1.0,0
4,236.2839040927954,371824.10027364496,4,1.0,0
7,220.01426463752514,343134.5031099172,7,1.0,0
5,207.9434643719297,325688.90120364,5,1.0,0
6,276.3853107529414,425602.1432225641,6,1.0,0
6,210.86974059831346,329884.1053807231,6,1.0,0
5,122.12190630677202,191688.501277069,5,1.0,0
4,127.84814401857417,204580.69224659173,4,1.0,0
6,212.36131356723143,329994.32551066694,6,1.0,0
1,202.28455205477258,308309.690968286,1,1.0,0
6,271.3284725199329,419650.5294165134,6,1.0,0
1,352.2631970558378,538830.443825291,1,1.0,0
8,240.46960958943373,374806.86875922466,8,1.0,0
4,225.69631898275802,358194.77039532026,4,1.0,0
5,213.85928914956105,335521.7182545946,5,1.0,0
8,241.7838079014259,374835.4932223582,8,1.0,0
6,274.5808389511431,427434.80708740884,6,1.0,0
1,350.415410620024,538636.8469202233,1,1.0,0
4,228.58735204466782,358452.502435335,4,1.0,0
9,238.35071161713586,367970.2331322568,9,1.0,0
9,236.9136658110101,367830.5657250688,9,1.0,0
7,202.85732170794705,313950.1530494069,7,1.0,0
5,109.05990326421531,166440.22740869882,5,1.0,0
8,243.1411307604199,375057.70006747666,8,1.0,0
6,268.5736165374403,419272.43811374,6,1.0,0
9,234.4501246947584,362884.6681740787,9,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
6,208.7852006249485,322442.93686982815,6,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
9,231.96647145126605,360266.805480299,9,1.0,0
7,251.64827300378025,387272.1841231466,7,1.0,0
6,265.81734330174925,416287.46937032585,6,1.0,0
6,274.9066115278576,423274.81930221297,6,1.0,0
4,225.42568575013448,346878.1969038488,4,1.0,0
6,266.659164477803,413938.50860980543,6,1.0,0
7,194.54350041499464,300829.44586451096,7,1.0,0
8,238.08903908526403,369852.26859216264,8,1.0,0
4,224.67872754723552,346766.4044861688,4,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
4,224.35381131833094,346741.0726436388,4,1.0,0
7,257.63476374046127,395676.4372016547,7,1.0,0
2,30.744918279286416,4525.495525354102,2,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
5,208.18497634315497,325627.58376842,5,1.0,0
2,31.99780265893269,4662.357390580435,2,1.0,0
8,240.790794253481,372144.89524682565,8,1.0,0
7,255.85924349012453,393692.3417078114,7,1.0,0
2,31.458057393933274,5094.014569816227,2,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
2,30.491802176978652,5088.428613039589,2,1.0,0
6,199.67468140718722,308426.1402784494,6,1.0,0
5,209.40465275095966,325776.2480836157,5,1.0,0
6,267.55135488350646,410552.1901285024,6,1.0,0
5,79.9999023436904,124107.00070402959,5,1.0,0
5,79.4870026718205,124074.45468592386,5,1.0,0
4,87.03251210476063,132258.78473697708,4,1.0,0
3,34.48245930904581,5178.3527728419585,3,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
6,265.8588159155156,409056.8171072938,6,1.0,0
1,19.967160539245434,5077.0263688501755,1,1.0,0
6,207.08801134890558,320800.55639204313,6,1.0,0
6,203.45768055735272,320420.3054645955,6,1.0,0
4,80.26782337517166,122028.25859519388,4,1.0,0
6,203.10978148118159,320397.06082543934,6,1.0,0
6,278.0631700589092,425811.3601154366,6,1.0,0
6,262.6446030285031,404200.51098457305,6,1.0,0
4,224.57216693808098,346934.67556499416,4,1.0,0
8,242.47770516070133,375860.8268410053,8,1.0,0
7,251.18142335375146,390369.36802407075,7,1.0,0
1,36.0,3528.0,1,1.0,0
6,264.7507318214626,405415.23987895425,6,1.0,0
6,261.8887359166102,404055.6787448977,6,1.0,0
4,223.4716915825705,346788.7222119366,4,1.0,0
7,251.20029626370908,387235.22506014374,7,1.0,0
5,210.8038836068966,326000.47169434815,5,1.0,0
1,41.0,4018.0,1,1.0,0
6,274.73742795801894,422118.4498257817,6,1.0,0
2,23.84848003542364,2337.151043471517,2,1.0,0
0,0.0,0.0,0,1.0,0
6,201.4482441266947,308167.67818492727,6,1.0,0
4,24.267032964268395,2378.1692304983026,4,1.0,0
7,183.76218124575672,280439.781013988,7,1.0,0
6,273.70643009718134,421780.8096444859,6,1.0,0
0,0.5,49.0,0,1.0,0
2,28.24336205199374,2767.8494810953866,2,1.0,0
4,26.46013773374751,2593.0934979072563,4,1.0,0
6,201.0183103876637,307749.0656384408,6,1.0,0
6,200.40767863113678,308214.7178448976,6,1.0,0
6,273.14119262958326,421939.12147825246,6,1.0,0
2,32.01854931129766,3137.817832507171,2,1.0,0
0,0.5,49.0,0,1.0,0
5,30.075945537921164,10843.84872793673,5,1.0,0
7,252.8411613890468,386520.34710002306,7,1.0,0
7,183.2289134136417,280137.68386568077,7,1.0,0
8,242.78063658372758,371680.9614676182,8,1.0,0
6,272.3041373352167,421767.04376677587,6,1.0,0
0,0,0,0,0,0
2,32.942184202022794,3228.3340517982338,2,1.0,0
6,199.9314157096236,308580.3109817285,6,1.0,0
6,191.62356326923887,293828.7984677302,6,1.0,0
6,263.84334367196,404042.3528873675,6,1.0,0
6,190.11377514530608,293544.98593701096,6,1.0,0
6,263.80587559794793,404175.916908702,6,1.0,0
3,35.7468879764379,3503.1950216909136,3,1.0,0
6,190.61544402277585,293698.58013861766,6,1.0,0
5,291.39768251480655,445295.21898841165,5,1.0,0
5,211.28620251923692,325826.8272771596,5,1.0,0
2,35.35533905932738,3464.8232278140827,2,1.0,0
4,20.006121512156813,1960.5999081913678,4,1.0,0
4,28.88753703447851,2830.978629378894,4,1.0,0
3,31.295526836913933,3066.9616300175653,3,1.0,0
4,212.98016579110873,332363.07878583623,4,1.0,0
6,179.99497215200208,281196.7770719288,6,1.0,0
5,30.245286306299036,2964.0380580173055,5,1.0,0
4,300.5316377789907,461526.7471155946,4,1.0,0
4,300.58029760136054,462960.7999743805,4,1.0,0
8,225.29288301252365,352252.295883775,8,1.0,0
5,29.016159290988185,2843.5836105168423,5,1.0,0
6,266.0456252062004,415473.0768143024,6,1.0,0
3,14.767870530310049,1447.251311970385,3,1.0,0
5,332.65107000429146,513787.190816879,5,1.0,0
2,17.528548142958105,1717.7977180098942,2,1.0,0
6,269.152837622047,422561.7251287704,6,1.0,0
4,26.37562263507262,2584.8110182371165,4,1.0,0
8,229.4971606481486,358448.50820431573,8,1.0,0
5,333.58092627576895,509846.33943400043,5,1.0,0
9,212.76057253281164,330833.19059209723,9,1.0,0
4,216.46649407138176,337110.29394134827,4,1.0,0
6,179.08191794073835,279264.0304767798,6,1.0,0
6,247.88870486571184,385393.3698916472,6,1.0,0
6,316.11517279171494,483426.3984195411,6,1.0,0
7,234.76551075769694,365180.19093064254,7,1.0,0
4,237.52548108922264,371587.4631991101,4,1.0,0
9,210.74568773277232,327198.9806574674,9,1.0,0
7,235.40382043986872,365287.3646870365,7,1.0,0
5,328.2255738722228,504165.82527378824,5,1.0,0
4,235.88961342590358,371391.5400252213,4,1.0,0
7,248.15341579070605,386740.95303358074,7,1.0,0
9,223.57092651700816,346609.2152341593,9,1.0,0
8,266.4552095535474,412503.9871311341,8,1.0,0
8,174.40509995091568,269105.74713792297,8,1.0,0
5,327.14252914440823,503874.58878549334,5,1.0,0
9,259.07223600646165,399354.72768498305,9,1.0,0
2,19.11151485361639,1872.9284556544064,2,1.0,0
6,198.8159782559655,308382.74562339287,6,1.0,0
5,322.17041661789807,497560.4567745857,5,1.0,0
0,0.0,0.0,0,1.0,0
5,174.29173639332416,270664.25462265516,5,1.0,0
9,256.3536972860834,394463.5113576245,9,1.0,0
7,150.68375838597308,232951.15107409065,7,1.0,0
4,185.18508391909552,287950.1760638532,4,1.0,0
5,211.81093242264433,326087.2571525143,5,1.0,0
8,206.70634918381052,319509.538117196,8,1.0,0
8,260.1041695053788,399688.27406610374,8,1.0,0
5,319.7721784235614,488602.96500609774,5,1.0,0
4,225.21663040780294,346942.2524402973,4,1.0,0
0,0.0,0.0,0,1.0,0
5,320.6027282712984,490559.33590793837,5,1.0,0
1,10.5,1029.0,1,1.0,0
4,224.24195432976555,346802.6082649134,4,1.0,0
7,278.2785779433062,430894.1129650077,7,1.0,0
9,249.57080505278233,388114.90951492125,9,1.0,0
4,223.20133676726465,346675.3400032771,4,1.0,0
6,304.85224107572,466519.2514698616,6,1.0,0
8,266.8573667086346,413531.12878325133,8,1.0,0
10,242.3528557014888,375070.8729834047,10,1.0,0
3,201.12225137960246,309634.75408396905,3,1.0,0
5,162.48826880732037,249708.4668468412,5,1.0,0
5,162.7158062197708,249797.88814481473,5,1.0,0
5,313.4076568544553,481935.60967564693,5,1.0,0
7,270.7542724188445,423026.30098543694,7,1.0,0
10,239.4185178023343,369988.9750522245,10,1.0,0
6,228.1625297896217,351893.0098578828,6,1.0,0
3,261.6204120476841,404174.1173360312,3,1.0,0
6,227.68956937022827,351791.25933200784,6,1.0,0
5,309.76669017786594,477590.3756007862,5,1.0,0
3,259.8469549561819,403978.32824987033,3,1.0,0
7,267.080763623142,419039.3096186238,7,1.0,0
8,260.7907313451833,404159.29199944553,8,1.0,0
9,242.68679950310693,377751.0278613428,9,1.0,0
8,261.27789590566,404248.14337276353,8,1.0,0
7,251.4321787199637,387380.1051854892,7,1.0,0
8,241.07233624324286,371352.7085728639,8,1.0,0
8,238.47758010558928,371040.8341463321,8,1.0,0
2,12.569805089976535,1231.8408988177005,2,1.0,0
7,256.2569249215481,398937.75394542003,7,1.0,0
5,294.82722032361596,455369.1988812484,5,1.0,0
5,298.2763439224606,455658.69498994254,5,1.0,0
9,232.21363756116426,359066.67784992047,9,1.0,0
7,258.1288718117559,398992.2180996343,7,1.0,0
8,242.42358117215687,372519.17968988715,8,1.0,0
6,189.99660523283043,293602.5478011218,6,1.0,0
2,12.569805089976535,1231.8408988177005,2,1.0,0
4,397.03347011163794,607502.6876343612,4,1.0,0
5,350.0880190662771,538611.7467825125,5,1.0,0
